output1,output2,output3,output4,output5,output6,output7,output8
6.01156052868416e-24,1.91688730582337e+18,2.01454428639592e+21,2.84025884117411e-24,4644164493100.58,5921563285962.71,2.83708204583898e-07,5.25815467438679e-36
8.55162107184483e-24,1.01781841882152e+18,1.44063509477607e+21,4.04035145945615e-24,2465933258963.44,2682578509797.57,3.57167468285167e-07,5.36352838494458e-41
1.21649316525184e-23,5.05780147856221e+17,9.5050469087523e+20,5.74751838785977e-24,1225385653529.63,1311074317419.15,4.49647202090385e-07,2.87987722718585e-46
1.73049718722535e-23,2.16202826969148e+17,5.54474622142915e+20,8.1760133865267e-24,523808305927.925,561936893410.728,5.66072289053733e-07,8.28452901579423e-52
2.46168297573204e-23,7.57797833346912e+16,2.73381815104182e+20,1.1630618709783e-23,183596488947.826,198571534373.01,7.12642789602238e-07,1.29560051653876e-57
3.50181619348672e-23,2.06425998789712e+16,1.08658757624288e+20,1.65448960486377e-23,50012136400.4869,54857034905.1299,8.97164117362141e-07,1.1149756879748e-63
4.98143618567262e-23,4.15538338313316e+15,3.32045660452468e+19,2.35355996177554e-23,10067510961.4114,11280719489.3869,1.12946270589708e-06,2.50261411881215e-07
7.08623899737605e-23,597847348627357,7.47819165656407e+18,3.34800803667122e-23,1448442702.05905,1671031973.7653,1.42190930212764e-06,1.20041758092916e-07
1.00803826961306e-22,61034112243315.1,1.20525696302292e+18,4.76263957394941e-23,147871216.052822,176816393.365478,1.790077753715e-06,2.56920314063576e-14
1.43396398763965e-22,4505018107048.93,1.37874153997496e+17,6.7749944035085e-23,10914593.1896842,13569762.2023953,2.25357437323923e-06,6.73108504087942e-22
2.03985580689977e-22,248365509094.399,1.13761074559811e+16,9.63762813769017e-23,601730.8764803,777153.06559872,2.83708204583898e-06,2.30614183544166e-30
2.90175468059827e-22,10539834690.0292,698950202205312,1.37098085383357e-22,25535.5262053645,34167.7254787526,3.57167468285167e-06,2.39991358353174e-39
4.12783109369442e-22,351412526.267497,33003022278322.6,1.95026045280545e-22,851.389422823307,1177.75531291667,4.49647202090385e-06,9.1474087404646e-49
5.87196073189669e-22,9327677.69886733,1224195822588.88,2.77430266304701e-22,22.5987565573442,32.2879909704177,5.66072289053733e-06,1.4275429513924e-58
8.35303626875804e-22,199045.872485211,36169782714.3712,3.94652686266489e-22,0.482241063773427,0.711352480333168,7.12642789602238e-06,9.83291480825973e-69
1.18824389489148e-21,3443.04542495247,859740408.106848,5.61405014859825e-22,0.00834168459570885,0.0127011515433788,8.97164117362141e-06,3.15869292754771e-79
1.69031177205315e-21,48.6316906679275,16577565.7822586,7.98615090375791e-22,0.000117823082428118,0.000185135160096223,1.12946270589708e-05,4.93975984560914e-90
2.40451804467501e-21,0.564586103616656,261202.9508499,1.13605337625133e-21,1.36785857350556e-06,2.21742507804565e-06,1.42190930212764e-05,1.50800338917396e-95
3.42049740335473e-21,0.00541917015342071,3385.04021720774,1.61606922940154e-21,1.31293673509808e-08,2.19513530127215e-08,1.790077753715e-05,8.53418708203277e-107
4.86575782297269e-21,4.32340452590351e-05,36.2912110193686,2.29890585144541e-21,1.04745864441347e-10,1.80555173121759e-10,2.25357437323923e-05,2.53762876482557e-118
6.92168313549941e-21,2.88055259679111e-07,0.32355692325405,3.27026096262413e-21,6.97889753345711e-13,1.23980048590463e-12,2.83708204583898e-05,4.05395037387553e-130
9.84629715890523e-21,1.60968345550517e-09,0.00241012683189115,4.65204208207971e-21,3.89988223432756e-15,7.13740020566728e-15,3.57167468285167e-05,0
1.40066463378304e-20,7.57340099331594e-12,1.5062388170026e-05,6.6176662293259e-21,1.83485590823832e-17,3.45815905645207e-17,4.49647202090385e-05,0
1.99248649991863e-20,3.01044867790168e-14,7.92788711558047e-08,9.41382419807829e-21,7.29360501044543e-20,1.41505361135868e-19,5.66072289053733e-05,0
2.83437045285811e-20,1.01418271912767e-16,3.5262752353001e-10,1.33914408737643e-20,2.45712481864748e-22,4.90550157401883e-22,7.12642789602238e-05,0
4.03197505446746e-20,2.90380828154134e-19,1.32957704437521e-12,1.90497171927358e-20,7.03524055636286e-25,1.44479066739976e-24,8.97164117362141e-05,0
5.73560270622173e-20,7.08419096420677e-22,4.26153384096016e-15,2.70987811202729e-20,1.71633189068365e-27,3.62450470877591e-27,,
8.15906298010643e-20,1.47598475115847e-24,1.16406313251868e-17,3.85488105033121e-20,3.5759619007669e-30,7.76285352838615e-30,,
1.16065062597747e-19,2.63177046256583e-27,2.71610465164358e-20,5.48368129409542e-20,6.37615727283936e-33,1.42244887165564e-32,,
1.65105953816809e-19,4.02356282209323e-30,5.42482412555673e-23,7.80069738666212e-20,9.74814092479923e-36,2.23421500359577e-35,,
2.34868059135373e-19,5.28345912620845e-33,9.29226928327522e-26,1.10967206981556e-19,1.28005716351415e-38,3.01330192269734e-38,,
3.34106698921483e-19,5.96833194426944e-36,1.36744200530908e-28,1.57854104766861e-19,1.4459856463345e-41,3.49526355363762e-41,,
4.75276573047641e-19,5.80815446211366e-39,1.73154935420111e-31,2.24552091284851e-19,1.40717843148352e-44,3.49194920254807e-44,,
6.7609485717314e-19,4.87578987319533e-42,1.88941776954966e-34,3.19431932257143e-19,1.18128854712128e-47,3.00874153809363e-47,,
9.61764753025496e-19,3.53506664450445e-45,1.7789476685022e-37,4.54401287299059e-19,8.56463024262133e-51,2.2385240759165e-50,,
1.36813855385578e-18,2.21604308657887e-48,1.44699586918863e-40,6.46399151268398e-19,5.36894818313275e-54,1.43975005852821e-53,,
1.94621719776934e-18,1.20235099782013e-51,1.01794450430358e-43,9.1952174089136e-19,6761624076.88606,6758282979.9045,,
2.76855101423623e-18,5.65154878311575e-55,6.19981297720247e-47,1.30804663080506e-18,3238375923.11394,3240293361.43091,,
3.93834497363069e-18,2.30338783649529e-58,3.27220784549388e-50,1.86073467572597e-18,5.58056385035964e-64,1421629.70098944,,
5.60241117160742e-18,8.14672081137778e-62,1.49792392016479e-53,2.64694962083889e-18,1.97375773799873e-67,693.659286782836,,
7.96959411780947e-18,2.50231979591701e-65,5.95217597045833e-57,3.7653634269623e-18,6.06252892972691e-71,0.151306178944994,,
1.13369812491645e-17,6.67963380812714e-69,2.05458455510735e-60,5.3563398507796e-18,1.61831726175961e-74,1.81759682609599e-05,,
1.61271881533706e-17,1.55059269510873e-72,6.16505150614705e-64,7.61955045072383e-18,3.75671930009048e-78,1.25575696312892e-09,,
2.29413978922636e-17,3.13216784175018e-76,1.60914546509737e-67,1.08390338717353e-17,7.58850175119686e-82,6.22748178638685e-14,,
3.26348109940764e-17,5.50864504934816e-80,3.65563273833529e-71,1.54188434124043e-17,1.33461438580961e-85,2.2986861999723e-18,,
4.64239752791284e-17,8.43979814282909e-84,7.23243045048163e-75,2.19337567341859e-17,2.04476344252419e-89,6.48079897523845e-23,,
6.60394656830802e-17,1.12701057689175e-87,1.24678296698601e-78,3.12014119092366e-17,2.73048002803756e-93,1.42294493762406e-27,,
9.39430757810927e-17,1.312323966608e-91,1.87369465192862e-82,4.43849230630205e-17,3.17945053454665e-97,2.47021374236701e-32,,
1.33636779097582e-16,1.33311658341807e-95,2.45590699854462e-86,6.31388541339396e-17,3.22982612648395e-101,3.43208963524392e-37,,
1.90102235626079e-16,1.18193999679987e-99,2.80881007306757e-90,8.98168708254059e-17,2.86356101865654e-105,3.8550293495739e-42,,
2.704260027372e-16,9.14954310681267e-104,2.80421846797838e-94,1.27767131594669e-16,2.21671785793901e-109,3.53042038732262e-47,,
3.84688916022342e-16,6.18653572619656e-108,2.44485063448557e-98,1.81752489993359e-16,1.49885126098006e-113,2.65535174495822e-52,,
5.47231259614694e-16,3.65509739468484e-112,1.86211710479136e-102,2.5854824481451e-16,8.8554363564573e-118,1.6507461573666e-57,,
7.78452508057424e-16,1.88757928427503e-116,1.23945523940527e-106,3.67792457198832e-16,4.57315808984237e-122,8.5299800468821e-63,,
1.10737151186789e-15,8.52335786590405e-121,7.21226176780319e-111,5.23195551644151e-16,2.06500798677982e-126,3.68224875922365e-68,,
1.57526843655069e-15,3.36630468691662e-125,3.67002979206342e-115,7.44261008898954e-16,8.15575994083859e-131,1.33397692590504e-73,,
2.24086552760162e-15,1.16322861383632e-129,1.63365178128532e-119,1.05873310204296e-15,2.81822776400348e-135,4.07233670016088e-79,,
3.18769690059217e-15,3.51780559762872e-134,6.36311301690521e-124,1.5060788728134e-15,8.52281080922509e-140,1.05155297646573e-84,,
4.53459228359881e-15,9.31310659047886e-139,2.16931705352858e-128,2.14244134499807e-15,2.25634542085847e-144,2.30464390184648e-90,,
6.45059044812387e-15,2.15898299427273e-143,6.47496745850516e-133,3.04768561568278e-15,5.23070507731417e-149,4.30061785653228e-96,,
9.17615400174494e-15,4.38376431308707e-148,1.69249178171497e-137,4.33542212659646e-15,1.06208239300826e-153,6.85283031214152e-102,,
1.30533480525383e-14,7.79822233268515e-153,3.87524194144143e-142,6.16726506141654e-15,1.8893248005106e-158,9.34928305777815e-108,,
1.85687702438628e-14,1.21561910067493e-157,7.77426017898963e-147,8.77311533389917e-15,2.94515752039184e-163,1.09476391144739e-113,,
2.64146199872697e-14,1.66093260453979e-162,1.36680981152088e-151,1.24800137330596e-14,4.0240467992058e-168,1.10275082992188e-119,,
3.75755712364678e-14,0,0,1.77531853679772e-14,0,0,,
5.34523515548331e-14,0,0,2.52544265936871e-14,0,0,,
