output1,output2,output3,output4,output5,output6
7.42718016490897e-27,7.51745632059461e+21,5.45241083139862e+22,3.79068493448053e-27,2.09511078066865e+16,2.07915085561877e+16
1.05653815011201e-26,6.61810411129162e+21,4.54700776367123e+22,5.39236043748592e-27,1.83591904528346e+16,2.91375148453069e+16
1.50295648934994e-26,6.24280898829375e+21,3.87024320212197e+22,7.67079079120252e-27,1.71766960486328e+16,3.84760792698425e+16
2.13799966299335e-26,6.31140751090968e+21,3.43077463981677e+22,1.09119247580992e-26,1.72027560440752e+16,4.80970438281579e+16
3.04136719282989e-26,6.4636281462264e+21,3.19413193541195e+22,1.55225328349429e-26,1.7509857535673e+16,5.69812179431087e+16
4.32643398487323e-26,6.2191434621348e+21,3.05405572525328e+22,2.20812579772454e-26,1.68410523255237e+16,6.3830598480501e+16
6.15447916634148e-26,5.28185462660317e+21,2.86856057227111e+22,3.14112367512642e-26,1.43956778584666e+16,6.72247185475617e+16
8.75492702335576e-26,3.75187953125524e+21,2.54452153827906e+22,4.46834050515023e-26,1.03968210312882e+16,6.59448445992297e+16
1.24541403281488e-25,2.1059096660034e+21,2.09762997077242e+22,6.35634535121023e-26,6.06161806320474e+15,5.94345250337106e+16
1.77163796910519e-25,8.76245359663373e+20,1.62498337016969e+22,9.04208758873301e-26,2.77604976462729e+15,4.82718910977922e+16
2.52020694393583e-25,2.52318594210652e+20,1.2175671948381e+22,1.28626346500749e-25,1.0523977280395e+15,3.44160255971091e+16
3.58506825379809e-25,4.70202319137689e+19,9.06237488449443e+21,1.82974748383842e-25,425409694851467,2.08466711715553e+16
5.09986468187359e-25,5.37212567931204e+18,6.77939236050349e+21,2.60286943203626e-25,242476570683186,1.03578172138338e+16
7.25470700477392e-25,3.66900140116566e+17,5.11383707569858e+21,3.70265806624659e-25,173536134543867,4.11660271154595e+15
1.03200333750386e-24,1.52298420601827e+16,3.90897042679575e+21,5.26713963704883e-25,131975185856466,1.33631565727399e+15
1.46805499921397e-24,404132976711816,3.04866816665533e+21,7.49266053192265e-25,102900376385439,414789972316183
2.08835127019061e-24,7219095228669.28,2.42877320500918e+21,1.06585292426548e-24,81976530064721.2,170591676788788
2.97074089870055e-24,89549445081.8944,1.95376325124665e+21,1.51620702863175e-24,65943866752027.3,102788161956600
4.2259660111714e-24,783861152.551439,1.54933989038874e+21,2.15684894354122e-24,52293676253449.4,73540495936014.6
6.01156052868416e-24,4894356.6453585,1.17424316306176e+21,3.06818084694734e-24,39633325257152,53944363384299.1
8.55162107184483e-24,21994.9356705638,8.22063905562359e+20,4.36457719385696e-24,27746489974320.6,37923082427937.5
1.21649316525184e-23,71.7000144899061,5.12348874731484e+20,6.20873899923124e-24,17292917034675.9,24377080063832.8
1.73049718722535e-23,0.170719374490012,2.72910483479665e+20,8.83211322618625e-24,9211337394232.63,13726283831130.6
2.46168297573204e-23,0.00029872305867902,1.18784634050105e+20,1.25639399642718e-23,4009246283012.42,6491624596979.4
3.50181619348672e-23,3.86222507109524e-07,4.02959976789586e+19,1.78725728920469e-23,1360079779733.93,2475759590977.85
4.98143618567262e-23,3.70761083054833e-10,1.01835611713675e+19,2.54242588463408e-23,343717898368.176,734287597785.33
7.08623899737605e-23,2.65411876656559e-13,1.84970393585319e+18,3.61667534825594e-23,62431632582.7525,164783980586.79
1.00803826961306e-22,1.42233837760928e-16,2.37291476391095e+17,5.14482670025399e-23,8009116476.38055,27566099285.7601
1.43396398763965e-22,5.72607529695495e-20,2.16594500173599e+16,7.31866679391351e-23,731054737.581329,3431650583.01602
2.03985580689977e-22,1.73718763305458e-23,1.44761963690992e+15,1.0411018049974e-22,48860390.8654443,320676919.248697
2.90175468059827e-22,3.98292703240661e-27,73356010354224.7,1.48099783593132e-22,2475928.92970685,22822844.0813368
4.12783109369442e-22,6.91888320592828e-31,2895271197104.25,2.1067628348207e-22,97721.859212925,1257390.12570217
5.87196073189669e-22,9.12756152862313e-35,90521322967.1849,2.99693188909399e-22,3055.29650818698,54458.8409543736
8.35303626875804e-22,9.16373294255682e-39,2267326902.8531,4.26322346275528e-22,76.5273389974284,1879.27303375263
1.18824389489148e-21,7.01487013436999e-43,45903734.7723177,6.06456034570799e-22,1.54935341160939,52.248576438366
1.69031177205315e-21,4.10159693304144e-47,757008.455015198,8.62701486517058e-22,0.0255507234479372,1.18107394412254
2.40451804467501e-21,1.83469074555342e-51,10238.6520117054,1.22721815335792e-21,0.00034557733707941,0.0218696912456306
3.42049740335473e-21,6.28753706618021e-56,114.268460748216,1.74575379719302e-21,3.856815363232e-06,0.000333794201989415
4.86575782297269e-21,1.6530436518422e-60,1.05809914637906,2.48338595063547e-21,3.57132056987223e-08,4.2217718355196e-06
6.92168313549941e-21,3.33814308670195e-65,0.00816909318374051,3.53268931147668e-21,2.75725111622423e-10,4.44530498441462e-08
9.84629715890523e-21,5.1835893608765e-70,5.28183425219593e-05,5.02535410101203e-21,1.7827368423909e-12,3.91273313262632e-10
1.40066463378304e-20,6.19599527700523e-75,2.87133906334543e-07,7.14871351933353e-21,9.69140963310977e-15,2.88953305395311e-12
1.99248649991863e-20,5.70639400115259e-80,1.31713148365898e-09,1.01692545349611e-20,4.44561247111383e-17,1.79633794339011e-14
2.83437045285811e-20,4.052909213346e-85,5.11474905405854e-12,1.44660626722762e-20,1.72634186210278e-19,9.42920656701107e-17
4.03197505446746e-20,2.22168584849229e-90,1.68632602224161e-14,2.05783982020294e-20,5.69172636737466e-22,4.1907256689516e-19
5.73560270622173e-20,9.40675722676383e-96,4.7329567511827e-17,2.92733746669615e-20,1.59747844610387e-24,1.58099424883401e-21
8.15906298010643e-20,3.07855318915094e-101,1.13355388537541e-19,4.16422335683927e-20,3.82599714001613e-27,5.07468416246586e-24
1.16065062597747e-19,7.79273619185701e-107,2.32177271669596e-22,5.92372979300431e-20,7.83650066260797e-30,1.38885228216036e-26
1.65105953816809e-19,1.52664538681938e-112,4.07501154503272e-25,8.42667927571525e-20,1.37540726717765e-32,3.24735648947643e-29
2.34868059135373e-19,2.31602048546405e-118,6.13983452149437e-28,1.19871982850446e-19,2.07233106625806e-35,6.4986654679843e-32
3.34106698921483e-19,2.72231398375928e-124,7.95465878587713e-31,1.70521409470375e-19,2.684874725165e-38,1.11499549780407e-34
4.75276573047641e-19,2.48054421793875e-130,8.87524326394224e-34,2.4257170354845e-19,2.99559251508761e-41,1.64269739509926e-37
6.7609485717314e-19,1.75298036071739e-136,8.53953487683398e-37,3.45065358919753e-19,2.88228344830864e-44,2.08117950755756e-40
9.61764753025496e-19,9.61224792496412e-143,7.09471741109969e-40,4.90865588131699e-19,2.39462533491299e-47,2.27047384065025e-43
1.36813855385578e-18,4.09144122722709e-149,5.095536161527e-43,6.98270688098578e-19,1.71985708243544e-50,2.13562617116975e-46
1.94621719776934e-18,1.35240530326863e-155,3.16712558341279e-46,9.93310522567827e-19,1.06897550972588e-53,1.7339847333035e-49
2.76855101423623e-18,3.47282792162162e-162,1.70526439409642e-49,1.41301333574621e-18,5.75564759554727e-57,1.21661170823288e-52
3.93834497363069e-18,6.93048376275477e-169,7.96098694963089e-53,2.01005289044472e-18,2.68701062154679e-60,7.38396162673977e-56
5.60241117160742e-18,1.07522142409011e-175,3.22521750806721e-56,2.85935915831361e-18,1.08858282971775e-63,3.88036693117312e-59
7.96959411780947e-18,1.29726815853985e-182,1.13477429216232e-59,4.06752222048397e-18,3.8301162850666e-67,1.76722059000845e-62
1.13369812491645e-17,1.2175750808599e-189,3.4700494394651e-63,5.78616959189154e-18,1.17121906619474e-70,6.98083820649326e-66
1.61271881533706e-17,8.89254993570628e-197,9.22853905392699e-67,8.2309958572634e-18,3.11483772252772e-74,2.39367350656093e-69
2.29413978922636e-17,5.05530030669555e-204,2.1358805948827e-70,1.17088328861338e-17,7.20907329847035e-78,7.12990370309771e-73
3.26348109940764e-17,2.23756917424491e-211,4.30452504320953e-74,1.66561580072269e-17,1.45287319084909e-81,1.84614354883563e-76
4.64239752791284e-17,7.71311105626742e-219,7.55820962660559e-78,2.36938730153243e-17,2.55106429329193e-85,4.15809265845562e-80
6.60394656830802e-17,2.07117193145221e-226,1.15686931124726e-81,3.37052289142988e-17,3.90469190155756e-89,8.15149297934473e-84
9.39430757810927e-17,4.33352558351542e-234,1.54430816881831e-85,4.79466761483247e-17,5.2123844427966e-93,1.3917031248727e-87
1.33636779097582e-16,7.06655055009433e-242,1.7987391675481e-89,6.82055523051816e-17,6.0711458003559e-97,2.070429724382e-91
1.90102235626079e-16,8.98271469693619e-250,1.82883994526239e-93,9.70243974965805e-17,6.17274263746526e-101,2.68536749654857e-95
2.704260027372e-16,8.90309563914636e-258,1.62380965660351e-97,1.38020049562142e-16,5.48071969250769e-105,3.03800865499671e-99
3.84688916022342e-16,6.88173525859261e-266,1.25954988310394e-101,1.96337566350851e-16,4.25126172883029e-109,2.99928530619006e-103
5.47231259614694e-16,4.14922858999198e-274,8.53840357463475e-106,2.79295943472464e-16,2.88190160858892e-113,2.58512109276929e-107
7.78452508057424e-16,1.95179335219784e-282,5.06024092195034e-110,3.97306666727133e-16,1.70794415201205e-117,1.9460745441864e-111
1.10737151186789e-15,7.16440671337872e-291,2.62266981473117e-114,5.65180379862509e-16,8.85209546703195e-122,1.28004613115863e-115
1.57526843655069e-15,2.05275507549527e-299,1.18914168402416e-118,8.03985657761215e-16,4.01361835625808e-126,7.35940915575009e-120
2.24086552760162e-15,-2.47892539750085e-308,4.71814093508485e-123,1.14369316578715e-15,1.59247777778552e-130,3.69970655407132e-124
3.18769690059217e-15,1.69570380641582e-307,1.63862765079299e-127,1.6269370539651e-15,5.53073372723614e-135,1.62684725075826e-128
4.53459228359881e-15,-5.94148507181136e-308,4.98290807463224e-132,2.31436565046088e-15,1.68184259155818e-139,6.25926042214331e-133
6.45059044812387e-15,6.91603734401456e-309,1.32704806256645e-136,3.29225297990423e-15,4.47908313627428e-144,2.1078066600064e-137
9.17615400174494e-15,-1.22578552954178e-307,3.09605943509667e-141,4.68332637132333e-15,1.04498909992945e-148,6.2143965023911e-142
1.30533480525383e-14,8.80030852819932e-308,6.32937240597446e-146,6.66216904782651e-15,2.13630432887057e-153,1.60454155069472e-146
1.85687702438628e-14,1.22784286265969e-307,1.1340678512825e-150,9.47713076192812e-15,3.82773188956442e-158,3.62913654420365e-151
2.64146199872697e-14,-1.25795303125718e-307,1.78132128786693e-155,1.34814963165767e-14,6.01235657233151e-163,7.19227803448693e-156
3.75755712364678e-14,0,0,1.91778236999754e-14,0,0
5.34523515548331e-14,0,0,2.72810163820694e-14,0,0
