output1,output2,output3,output4,output5,output6
1.43396398763965e-22,0.00102667363841123,1.00567935757417e+18,9.79580337235314e-23,2.46912924472882e-09,0.000289589882753567
2.03985580689977e-22,1.13156505458349e-06,1.2185611696459e+17,1.39348174463112e-22,2.72139096987912e-12,1.21252520373453e-06
2.90175468059827e-22,9.17149634195993e-10,1.06203827980119e+16,1.9822686295445e-22,2.20572623944068e-15,4.05725470617471e-09
4.12783109369442e-22,5.49580922441226e-13,686563713266551,2.81983523272952e-22,1.32173095439034e-18,1.0928419995234e-11
5.87196073189669e-22,2.44644755957348e-16,34019001711694.2,4.01129827775658e-22,5.88365668411059e-22,2.38503916288473e-14
8.35303626875804e-22,8.1250635229805e-20,1322984071936.99,5.70618938524212e-22,1.95406127217956e-25,4.24226795416196e-17
1.18824389489148e-21,2.02112426502877e-23,40983575236.0049,8.11722166880597e-22,4.86076280066588e-29,6.1826348987749e-20
1.69031177205315e-21,3.77884230375166e-27,1021781522.87631,1.15469857679351e-21,9.08803897784939e-33,7.41851553992228e-23
2.40451804467501e-21,5.32722709114412e-31,20674748.9332216,1.64259257372861e-21,1.28118729379385e-36,7.36096410630368e-26
3.42049740335473e-21,5.67892709294951e-35,342006.697538265,2.33663608624232e-21,1.36577042979145e-40,6.06409027852667e-29
4.86575782297269e-21,4.58968214390578e-39,4655.47402977046,3.32393332762743e-21,1.1038092322176e-44,4.16293609035099e-32
6.92168313549941e-21,2.81886133719027e-43,52.4501764972486,4.72839259462099e-21,6.77930425413734e-49,2.3894256029955e-35
9.84629715890523e-21,1.3184664169925e-47,0.491628801597304,6.72627707151551e-21,3.17088494979458e-53,1.15022830143877e-38
1.40066463378304e-20,4.7055872827022e-52,0.00385173071617187,9.56832630485534e-21,1.13168418265068e-57,4.65694512574397e-42
1.99248649991863e-20,1.28374132780921e-56,2.53290499644294e-05,1.36112246496499e-20,3.08737181570754e-62,1.58992971605143e-45
2.83437045285811e-20,2.68140129048699e-61,1.40333578887938e-07,1.93623660565616e-20,6.44871563415282e-67,4.5883933327856e-49
4.03197505446746e-20,4.29444914571587e-66,6.57293283710538e-10,2.7543533293893e-20,1.03280629588354e-71,1.12180380540473e-52
5.73560270622173e-20,5.2808095936373e-71,2.61062573752861e-12,3.9181483507523e-20,1.27002397993507e-76,2.32832419085667e-56
8.15906298010643e-20,4.9920370133515e-76,8.81706750825497e-15,5.5736808835295e-20,1.20057476098338e-81,4.11029366632081e-60
1.16065062597747e-19,3.63188374656657e-81,2.53858199377592e-17,7.92872444083374e-20,8.73460663310702e-87,6.18272127363504e-64
1.65105953816809e-19,2.03570914764724e-86,6.24508182414248e-20,1.12788429356339e-19,4.89583914708882e-92,7.93753947047181e-68
2.34868059135373e-19,8.7992588990181e-92,1.31542812464576e-22,1.60444846981366e-19,2.11620389056913e-97,8.71095763193394e-72
3.34106698921483e-19,2.93567277896729e-97,2.37683725905868e-25,2.28237498028668e-19,7.06023339872599e-103,8.18372120549242e-76
4.75276573047641e-19,7.56581671816027e-103,3.69048881190262e-28,3.24674531382339e-19,1.81956355166346e-108,6.59071576998273e-80
6.7609485717314e-19,1.50736945510272e-108,4.93178583518583e-31,4.61859038233503e-19,3.62519291910981e-114,4.55582913207463e-84
9.61764753025496e-19,2.32329644830668e-114,5.68048921329285e-34,6.57008020585318e-19,5.58748076318183e-120,2.70632019575041e-88
1.36813855385578e-18,2.77200706536031e-120,5.64678629483801e-37,9.34613168477614e-19,6.66662068217493e-126,1.38312717572056e-92
1.94621719776934e-18,2.56184635517113e-126,4.85039072862153e-40,1.32951462892885e-18,6029970678.17499,6023664717.86741
2.76855101423623e-18,1.83496352815238e-132,3.60408541229072e-43,1.89127353235891e-18,3970029321.82501,3972641523.60741
3.93834497363069e-18,1.01917300693675e-138,2.31900335736355e-46,2.69039203959957e-18,2.4510903783991e-144,3688106.35617897
5.60241117160742e-18,4.39167729856816e-145,1.29332045823663e-49,3.82716154109807e-18,1.05618946913713e-150,2662.69392179975
7.96959411780947e-18,1.46885047314986e-151,6.25732646871185e-53,5.44424947965585e-18,3.53255554998034e-157,1.09175933891816
1.13369812491645e-17,3.81487166920954e-158,2.62845620279067e-56,7.74460447473792e-18,9.174688869882e-164,0.000249617851390021
1.61271881533706e-17,7.69691919066544e-165,9.59329827097006e-60,1.10169268866647e-17,1.85109342998192e-170,3.48334690487553e-08
2.29413978922636e-17,1.2068629080325e-171,3.04434237963115e-63,1.56719014408056e-17,2.90248077783794e-177,3.51953083757072e-12
3.26348109940764e-17,1.47117080627904e-178,8.40542512077718e-67,2.22937391975995e-17,3.53813590402123e-184,2.66277479690235e-16
4.64239752791284e-17,1.39471044979644e-185,2.02036571943717e-70,3.17134975157832e-17,3.35425029988149e-191,1.54541457458726e-20
6.60394656830802e-17,1.02864301978777e-192,4.23010160724675e-74,4.5113379849347e-17,2.47386556693377e-198,7.00753576718997e-25
9.39430757810927e-17,5.90393688211973e-200,7.71885642853686e-78,6.41751052660963e-17,1.41988482700634e-205,2.51835219538993e-29
1.33636779097582e-16,2.63782056537858e-207,1.22815506935927e-81,9.12909684370313e-17,6.34390487555754e-213,7.25598884311346e-34
1.90102235626079e-16,9.17697113918957e-215,1.70472909065153e-85,1.29864078658145e-16,2.20704291705301e-220,1.69202854526196e-38
2.704260027372e-16,2.48669481384105e-222,2.065149804112e-89,1.84735458659981e-16,5.98045051304913e-228,3.21866603992379e-43
3.84688916022342e-16,5.24961986851136e-230,2.18435452668627e-93,2.62791605183987e-16,1.26252291440048e-235,5.02812317409768e-48
5.47231259614694e-16,8.63622363546396e-238,2.01809497462861e-97,3.73828761712095e-16,2.07699424087104e-243,6.48771199810847e-53
7.78452508057424e-16,1.10742536200273e-245,1.629181591725e-101,5.31782371759393e-16,2.66333549959147e-251,6.94860954912962e-58
1.10737151186789e-15,1.10713202285795e-253,1.14963785841795e-105,7.5647601222251e-16,2.66263002490711e-259,6.20472949536074e-63
1.57526843655069e-15,8.63126933039358e-262,7.09353859025631e-110,1.07610930233504e-15,2.0758027405657e-267,4.63707918837525e-68
2.24086552760162e-15,5.24846665387054e-270,3.8283773650358e-114,1.53079702708588e-15,1.26224556862198e-275,2.91043598763996e-73
3.18769690059217e-15,2.48978373780999e-278,1.80779683314222e-118,2.17760364402592e-15,5.98787931244663e-284,1.53888120888775e-78
4.53459228359881e-15,9.21611559015181e-287,7.47127544981705e-123,3.09770501677944e-15,2.21645707799214e-292,6.87380317367839e-84
6.45059044812387e-15,2.66240364851679e-295,2.70315986345823e-127,4.40657619089944e-15,6.40302669112918e-301,2.60036447337804e-89
9.17615400174494e-15,6.00328825010993e-304,8.56440262145085e-132,6.26848380366115e-15,1.44375863027729e-309,8.35066979813681e-95
1.30533480525383e-14,2.07212096980724e-307,2.37674457836294e-136,8.91710196181625e-15,4.94065645841247e-313,2.28128938085606e-100
1.85687702438628e-14,3.97691513131399e-308,5.77876842581336e-141,1.26848389320215e-14,9.88131291682493e-314,5.31203813527771e-106
2.64146199872697e-14,3.98162120230261e-308,1.23128453256711e-145,1.80445552176411e-14,9.88131291682493e-314,1.05620888113876e-111
3.75755712364678e-14,0,0,2.56689087458998e-14,0,0
5.34523515548331e-14,0,0,3.65147751362234e-14,0,0
