output1,output2,output3,output4,output5,output6,output7,output8
8.35303626875804e-22,8.1273211710032e-20,1307298585976.89,4.26322346275528e-22,1.95449892777688e-25,2.66550807844744e-17,4.55405053499876e-07,1.32870201091549e-76
1.18824389489148e-21,2.02170653423286e-23,40460764154.9673,6.06456034570799e-22,4.86190119757491e-29,3.76870440372545e-20,5.16645161046125e-07,2.39861120029165e-84
1.69031177205315e-21,3.77996916450902e-27,1007858730.05304,8.62701486517058e-22,9.09025929161184e-33,4.38510080747939e-23,5.86120466562741e-07,2.54545557274546e-88
2.40451804467501e-21,5.32886897600751e-31,20375602.8120699,1.22721815335792e-21,1.28151311861895e-36,4.21754481786169e-26,6.6493838948983e-07,2.3127521894049e-92
3.42049740335473e-21,5.68073363253224e-35,336777.66625553,1.74575379719302e-21,1.36613129469816e-40,3.36653321671096e-29,7.54355268312405e-07,1.80163214253839e-96
4.86575782297269e-21,4.59118724472934e-39,4580.57204608661,2.48338595063547e-21,1.10411171876191e-44,2.23846946259653e-32,8.55796386289688e-07,1.20491734288684e-100
6.92168313549941e-21,2.81981318234475e-43,51.5653025663123,3.53268931147668e-21,6.78122806452798e-49,1.24403877397088e-35,9.70878690122942e-07,6.9270999480414e-105
9.84629715890523e-21,1.31892436815691e-47,0.482958161551653,5.02535410101203e-21,3.17181542250197e-53,5.79671293492819e-39,1.10143656369188e-06,3.42743117263806e-109
1.40066463378304e-20,4.70726687798344e-52,0.00378090411662881,7.14871351933353e-21,1.1320271307357e-57,2.27111397823074e-42,1.24955106768668e-06,4.71572261342221e-07
1.99248649991863e-20,1.28421178868257e-56,2.48445703860876e-05,1.01692545349611e-20,3.08833687165421e-62,7.50159660061508e-46,1.41758311120832e-06,3.11310180445195e-07
2.83437045285811e-20,2.68240939416064e-61,1.37547189834128e-07,1.44660626722762e-20,6.45079254828865e-67,2.09405625678897e-49,1.60821108408427e-06,2.76193703944105e-10
4.03197505446746e-20,4.29610421137395e-66,6.43770405178266e-10,2.05783982020294e-20,1.03314867200107e-71,4.95139366673904e-53,1.82447354974972e-06,1.94076864638343e-13
5.73560270622173e-20,5.28289438120361e-71,2.55506425039946e-12,2.92733746669615e-20,1.27045691764467e-76,9.93769516961993e-57,2.06981767920829e-06,7.68023894619788e-17
8.15906298010643e-20,4.99405445839477e-76,8.62323215995734e-15,4.16422335683927e-20,1.20099524539733e-81,1.69634607915638e-60,2.3481541980978e-06,1.69110900391302e-20
1.16065062597747e-19,3.63338531633774e-81,2.48101143488797e-17,5.92372979300431e-20,8.73774710702838e-87,2.46722210312533e-64,2.66391972270396e-06,2.26290389606786e-24
1.65105953816809e-19,2.03656967021501e-86,6.09915977103004e-20,8.42667927571525e-20,4.89764481189663e-92,3.06273826806991e-68,3.02214747854289e-06,1.58755987390392e-32
2.34868059135373e-19,8.8030597744422e-92,1.28379501328392e-22,1.19871982850446e-19,2.11700393380409e-97,3.25024088579734e-72,3.42854752874928e-06,8.82275632929892e-37
3.34106698921483e-19,2.93696789195507e-97,2.31807151576624e-25,1.70521409470375e-19,7.0629675817681e-103,2.95310662861555e-76,3.88959779109138e-06,3.82991466195333e-41
4.75276573047641e-19,7.56922395269054e-103,3.59676467943806e-28,2.4257170354845e-19,1.8202849116409e-108,2.30046774869816e-80,4.41264729440164e-06,1.31743202200165e-45
6.7609485717314e-19,1.50806209430508e-108,4.80324595245031e-31,3.45065358919753e-19,3.62666330556297e-114,1.53853465516707e-84,5.00603332030549e-06,3.63276519233362e-50
9.61764753025496e-19,2.32438522390239e-114,5.5286667012669e-34,4.90865588131699e-19,5.58979808016728e-120,8.84507422254672e-89,5.67921429745884e-06,8.10649798287105e-55
1.36813855385578e-18,2.77333137395879e-120,5.49213864305586e-37,6.98270688098578e-19,6.66944628214238e-126,4.37641774220764e-93,6.44292056659595e-06,1.47555765904856e-59
1.94621719776934e-18,2.56309354492064e-126,4.71436949596181e-40,9.93310522567827e-19,6027434745.55178,6021411101.54691,7.30932541954601e-06,2.20558912072114e-64
2.76855101423623e-18,1.83587348968844e-132,3.50065959446983e-43,1.41301333574621e-18,3972565254.44822,3975056911.15475,8.2922391385385e-06,2.72299768240702e-69
3.93834497363069e-18,1.01968764121732e-138,2.25094638840361e-46,2.01005289044472e-18,2.45219594438715e-144,3526661.70476786,9.40732912873656e-06,2.79065017619065e-74
5.60241117160742e-18,4.39393456300544e-145,1.25452650977396e-49,2.85935915831361e-18,1.05667540526836e-150,2478.12834444614,,
7.96959411780947e-18,1.46961868911422e-151,6.06559344948092e-53,4.06752222048397e-18,3.53421267805029e-157,0.980674222049038,,
1.13369812491645e-17,3.81690121074617e-158,2.54622515428688e-56,5.78616959189154e-18,9.17907532736623e-164,0.000215934298194396,,
1.61271881533706e-17,7.7010831972551e-165,9.28701824424667e-60,8.2309958572634e-18,1.85199508362701e-170,2.88917662014405e-08,,
2.29413978922636e-17,1.20752664862938e-171,2.94519997557813e-63,1.17088328861338e-17,2.90392060354224e-177,2.79728016432488e-12,,
3.26348109940764e-17,1.47199309428024e-178,8.12633115111047e-67,1.66561580072269e-17,3.53992276659417e-184,2.02712318614479e-16,,
4.64239752791284e-17,1.39550248491251e-185,1.95199590803471e-70,2.36938730153243e-17,3.35597431562409e-191,1.12655996254474e-20,,
6.60394656830802e-17,1.02923636588991e-192,4.0842685070096e-74,3.37052289142988e-17,2.47515919604354e-198,4.89034079269721e-25,,
9.39430757810927e-17,5.90739512728622e-200,7.4478595221316e-78,4.79466761483247e-17,1.42063998694051e-205,1.68220237980816e-29,,
1.33636779097582e-16,2.63938919900488e-207,1.18426027219491e-81,6.82055523051816e-17,6.34733542688846e-213,4.63860461091799e-34,,
1.90102235626079e-16,9.18251016077176e-215,1.64272607114752e-85,9.70243974965805e-17,2.20825606444114e-220,1.03510237879119e-38,,
2.704260027372e-16,2.48821785735826e-222,1.98873771318124e-89,1.38020049562142e-16,5.98379100807913e-228,1.88410981678153e-43,,
3.84688916022342e-16,5.25288180747324e-230,2.10215903785846e-93,1.96337566350851e-16,1.26323934349673e-235,2.81627226740622e-48,,
5.47231259614694e-16,8.64166659564001e-238,1.94088960148505e-97,2.79295943472464e-16,2.0781912932941e-243,3.47694082507396e-53,,
7.78452508057424e-16,1.10813314019772e-245,1.5658342584025e-101,3.97306666727133e-16,2.6648941130539e-251,3.56332493001613e-58,,
1.10737151186789e-15,1.10784942806967e-253,1.10421761524488e-105,5.65180379862509e-16,2.66421182790926e-259,3.04484263025408e-63,,
1.57526843655069e-15,8.63693871401511e-262,6.80885526931413e-110,8.03985657761215e-16,2.07705430862571e-267,2.17782831140829e-68,,
2.24086552760162e-15,5.25196051716919e-270,3.67234672685706e-114,1.14369316578715e-15,1.26301778698708e-275,1.3084258653007e-73,,
3.18769690059217e-15,2.49146318387137e-278,1.73299191084682e-118,1.6269370539651e-15,5.99159553192739e-284,6.62380131436624e-79,,
4.53459228359881e-15,9.22241361444611e-287,7.15747480888364e-123,2.31436565046088e-15,2.2178522469692e-292,2.83358465613013e-84,,
6.45059044812387e-15,2.66424656458289e-295,2.58794566577981e-127,3.29225297990423e-15,6.40711366543398e-301,1.02698661982364e-89,,
9.17615400174494e-15,6.00701836976856e-304,8.19405754801159e-132,4.68332637132333e-15,1.44459854187522e-309,3.16102857230533e-95,,
1.30533480525383e-14,-2.19921754374674e-308,2.27249592306759e-136,6.66216904782651e-15,-4.94065645841247e-314,8.2809682136617e-101,,
1.85687702438628e-14,-6.08428384595436e-308,5.52172415302177e-141,9.47713076192812e-15,-1.48219693752374e-313,1.85014939360467e-106,,
2.64146199872697e-14,3.5357510696257e-308,1.17575488913396e-145,1.34814963165767e-14,9.88131291682493e-314,3.53205383111132e-112,,
3.75755712364678e-14,0,0,1.91778236999754e-14,0,0,,
5.34523515548331e-14,0,0,2.72810163820694e-14,0,0,,
