output1,output2,output3,output4,output5,output6,output7,output8
4.32643398487323e-26,2.69403958710954e+21,5.37783743391624e+21,2.20812579772454e-26,6.47911048079811e+15,3.83019318334202e+15,1.24208556986812e-08,0.0836355208949724
6.15447916634148e-26,3.66483315203037e+21,7.17768353919262e+21,3.14112367512642e-26,8.81384928391955e+15,5.42088614638676e+15,1.4043806909713e-08,0.0203922141385725
8.75492702335576e-26,4.77572835376018e+21,9.17211342088422e+21,4.46834050515023e-26,1.1485529677569e+16,7.32754228137708e+15,1.58788184406847e-08,0.00319344136338924
1.24541403281488e-25,5.91002677512081e+21,1.11667836279129e+22,6.35634535121023e-26,1.4213494339022e+16,9.41417427695559e+15,1.795359881357e-08,0.00030933810678781
1.77163796910519e-25,6.84941794564006e+21,1.28511971046797e+22,9.04208758873301e-26,1.64727110215098e+16,1.13948708227234e+16,2.02994770399757e-08,1.85511501616626e-05
2.52020694393583e-25,7.28283403023903e+21,1.38306541300491e+22,1.28626346500749e-25,1.75150679006397e+16,1.28167167717006e+16,2.29518756866195e-08,7.20320215887075e-07
3.58506825379809e-25,6.90286883701069e+21,1.37432719375308e+22,1.82974748383842e-25,1.66012593294651e+16,1.31341228204785e+16,2.5950845753151e-08,1.93103311264822e-08
5.09986468187359e-25,5.61154503096974e+21,1.24584476995876e+22,2.60286943203626e-25,1.34956518076393e+16,1.19349229988178e+16,2.93416714389246e-08,3.7532733147746e-10
7.25470700477392e-25,3.72310995861439e+21,1.02463848425439e+22,3.70265806624659e-25,8.95400381993032e+15,9.27959204202932e+15,3.31755539306564e-08,5.43496119537754e-12
1.03200333750386e-24,1.89681348537198e+21,7.7227157928027e+21,5.26713963704883e-25,4.56179790081648e+15,5.90023195258493e+15,3.75103845360974e-08,5.96346498450178e-14
1.46805499921397e-24,6.91275761938608e+20,5.51027135324373e+21,7.49266053192265e-25,1.66250416501991e+15,2.90417232261304e+15,4.24116188379815e-08,5.02529007755313e-16
2.08835127019061e-24,1.66886728500154e+20,3.89970742648212e+21,1.06585292426548e-24,401359191938070,1.03949970950238e+15,4.79532650678971e-08,3.29044868402874e-18
2.97074089870055e-24,2.47614410623041e+19,2.83552151353378e+21,1.51620702863175e-24,59550762755705.6,253453322778678,5.42190016244483e-08,1.69141980129613e-20
4.2259660111714e-24,2.12728373138584e+18,2.13413632955346e+21,2.15684894354122e-24,5116074160751.71,39691046747046,6.13034406101357e-08,6.88831656458278e-23
6.01156052868416e-24,1.03328548897131e+17,1.63835507525386e+21,3.06818084694734e-24,248503061101.395,3844740472744.08,6.931355646626e-08,2.24062921082555e-25
8.55162107184483e-24,2.92406706755772e+15,1.2481422058114e+21,4.36457719385696e-24,7032321898.54212,230570874643.078,7.83703012781157e-08,5.87624490641629e-28
1.21649316525184e-23,51747238860291.5,9.11822766010657e+20,6.20873899923124e-24,124451058.275576,8952806739.89672,8.86104311414512e-08,2.1455401023031e-33
1.73049718722535e-23,610505889846.731,6.1526433179188e+20,8.83211322618625e-24,1468254.26338254,240006678.760089,1.00188571168176e-07,3.03361535926353e-36
2.46168297573204e-23,4963332939.7597,3.684529849727e+20,1.25639399642718e-23,11936.7148959345,4664915.67056857,1.13279550312729e-07,3.52987250086348e-39
3.50181619348672e-23,28252275.7919665,1.87584246272099e+20,1.78725728920469e-23,67.9461493684006,67550.7311163438,1.28081041274797e-07,3.39507155527823e-42
4.98143618567262e-23,113858.6478016,7.75341136008632e+19,2.54242588463408e-23,0.273827735060248,741.194656610269,1.4481654534069e-07,2.7100681866589e-45
7.08623899737605e-23,327.973429728404,2.48214333859346e+19,3.61667534825594e-23,0.000788769436107846,6.24589590628791,1.63738767234232e-07,1.8019979227262e-48
1.00803826961306e-22,0.680949436251383,5.89413881261248e+18,5.14482670025399e-23,1.63766956150912e-06,0.0408967435675511,1.85133430937142e-07,1.00147435568086e-51
1.43396398763965e-22,0.00102667363841072,1.0056793575709e+18,7.31866679391351e-23,2.46912924472759e-09,0.000210225317338764,2.09323594097464e-07,4.66645085929226e-55
2.03985580689977e-22,1.13156505458286e-06,1.21856116964016e+17,1.0411018049974e-22,2.72139096987761e-12,8.56143776139815e-07,2.3667452617327e-07,1.82826037268681e-58
2.90175468059827e-22,9.1714963419544e-10,1.06203827979442e+16,1.48099783593132e-22,2.20572623943934e-15,2.78486149046715e-09,2.6759922397119e-07,6.03866816853685e-62
4.12783109369442e-22,5.49580922440865e-13,686563713260876,2.1067628348207e-22,1.32173095438947e-18,7.2880953710653e-12,3.02564647863952e-07,1.68560975587242e-65
5.87196073189669e-22,2.44644755957174e-16,34019001711346.5,2.99693188909399e-22,5.88365668410637e-22,1.54460044408154e-14,3.42098772853292e-07,3.98537210976214e-69
8.35303626875804e-22,8.1250635229743e-20,1322984071920.66,4.26322346275528e-22,1.95406127217806e-25,2.66667594008354e-17,3.86798560948705e-07,7.99815418047843e-73
1.18824389489148e-21,2.02112426502712e-23,40983575235.407,6.06456034570799e-22,4.86076280066189e-29,3.77045811510676e-20,4.37338975244293e-07,1.36511579947274e-76
1.69031177205315e-21,3.77884230374832e-27,1021781522.85897,8.62701486517058e-22,9.08803897784132e-33,4.38725244963295e-23,4.94483171805525e-07,1.98518331493481e-80
2.40451804467501e-21,5.32722709113908e-31,20674748.9328166,1.22721815335792e-21,1.28118729379263e-36,4.21970935038865e-26,5.59094023262551e-07,2.46390520720587e-84
3.42049740335473e-21,5.67892709294377e-35,342006.697530649,1.74575379719302e-21,1.36577042979006e-40,3.36832372491734e-29,6.32147148115369e-07,2.61416905610553e-88
4.86575782297269e-21,4.58968214390086e-39,4655.47402965337,2.48338595063547e-21,1.10380923221641e-44,2.23968990346822e-32,7.14745642492297e-07,2.3745496815417e-92
6.92168313549941e-21,2.81886133718706e-43,52.450176495783,3.53268931147668e-21,6.77930425412961e-49,1.24472507693425e-35,8.08136736810039e-07,1.84918306690847e-96
9.84629715890523e-21,1.31846641699091e-47,0.49162880158226,5.02535410101203e-21,3.17088494979076e-53,5.79989729331979e-39,9.13730628849572e-07,1.23625423295967e-100
1.40066463378304e-20,4.70558728269624e-52,0.00385173071604333,7.14871351933353e-21,1.13168418264924e-57,2.27233130847501e-42,1.03312177762572e-06,7.10413621778389e-105
1.99248649991863e-20,1.2837413278075e-56,2.53290499635015e-05,1.01692545349611e-20,3.0873718157034e-62,7.50541604787502e-46,1.16811297958607e-06,4.84671331158476e-07
2.83437045285811e-20,2.68140129048324e-61,1.40333578882338e-07,1.44660626722762e-20,6.44871563414378e-67,2.09503191086012e-49,1.32074259068786e-06,3.19619399536966e-07
4.03197505446746e-20,4.29444914570958e-66,6.57293283682309e-10,2.05783982020294e-20,1.03280629588202e-71,4.95338954791586e-53,1.49331530540394e-06,2.83581373060176e-10
5.73560270622173e-20,5.28080959362921e-71,2.61062573740768e-12,2.92733746669615e-20,1.27002397993311e-76,9.94084673377347e-57,1.68843695741822e-06,1.99268314418156e-13
8.15906298010643e-20,4.99203701334349e-76,8.81706750781922e-15,4.16422335683927e-20,1.20057476098145e-81,1.69669234053195e-60,1.90905386749824e-06,7.88514363377012e-17
1.16065062597747e-19,3.63188374656049e-81,2.53858199364235e-17,5.92372979300431e-20,8.73460663309236e-87,2.46736967391536e-64,2.15849733269446e-06,1.73613965715909e-20
1.65105953816809e-19,2.03570914764368e-86,6.24508182379288e-20,8.42667927571525e-20,4.89583914708023e-92,3.06236957661584e-68,2.44053392864955e-06,2.32300183056472e-24
2.34868059135373e-19,8.79925889900208e-92,1.31542812456674e-22,1.19871982850446e-19,2.11620389056526e-97,3.24913140413658e-72,2.75942238457828e-06,2.24918697737757e-28
3.34106698921483e-19,2.93567277896174e-97,2.37683725890678e-25,1.70521409470375e-19,7.06023339871262e-103,2.95131025400226e-76,3.11997788972557e-06,1.62999045834552e-32
4.75276573047641e-19,7.56581671814544e-103,3.69048881165238e-28,2.4257170354845e-19,1.81956355165988e-108,2.29833597052851e-80,3.52764480232486e-06,9.05889952918936e-37
6.7609485717314e-19,1.50736945509966e-108,4.93178583482898e-31,3.45065358919753e-19,3.62519291910243e-114,1.53653125165135e-84,3.98857885895601e-06,3.93257550053517e-41
9.61764753025496e-19,2.32329644830177e-114,5.68048921286132e-34,4.90865588131699e-19,5.58748076317e-120,8.82967841370313e-89,4.50974012565729e-06,1.35279903438835e-45
1.36813855385578e-18,2.77200706535422e-120,5.64678629438391e-37,6.98270688098578e-19,6.66662068216026e-126,4.36657927066727e-93,5.09899809434551e-06,3.73043393464471e-50
1.94621719776934e-18,2.5618463551653e-126,4.85039072821425e-40,9.93310522567827e-19,6029970678.17479,6023944163.34225,5.76525051149143e-06,8.32475655334189e-55
2.76855101423623e-18,1.83496352814805e-132,3.60408541196889e-43,1.41301333574621e-18,3970029321.82522,3972525900.65434,6.51855773335379e-06,1.51533687009163e-59
3.93834497363069e-18,1.01917300693427e-138,2.31900335714708e-46,2.01005289044472e-18,2.45109037839312e-144,3524611.93236921,7.3702946365247e-06,2.26511288409366e-64
5.60241117160742e-18,4.39167729855713e-145,1.2933204581074e-49,2.85935915831361e-18,1.05618946913447e-150,2476.69115627102,8.33332237762302e-06,2.7965394714345e-69
7.96959411780947e-18,1.46885047314605e-151,6.25732646804967e-53,4.06752222048397e-18,3.53255554997116e-157,0.980038676028758,9.422182595693e-06,2.86603939079067e-74
1.13369812491645e-17,3.8148716691993e-158,2.62845620250461e-56,5.78616959189154e-18,9.17468886985735e-164,0.000215783515181151,,
1.61271881533706e-17,7.69691919064418e-165,9.59329826983775e-60,8.2309958572634e-18,1.8510934299768e-170,2.88724181090223e-08,,
2.29413978922636e-17,1.20686290802906e-171,3.04434237926465e-63,1.17088328861338e-17,2.90248077782965e-177,2.79549787528258e-12,,
3.26348109940764e-17,1.47117080627473e-178,8.40542511973726e-67,1.66561580072269e-17,3.53813590401084e-184,2.02590309692639e-16,,
4.64239752791284e-17,1.39471044979221e-185,2.02036571918305e-70,2.36938730153243e-17,3.35425029987132e-191,1.12592392900006e-20,,
6.60394656830802e-17,1.02864301978455e-192,4.2301016066219e-74,3.37052289142988e-17,2.47386556692603e-198,4.88776903241384e-25,,
9.39430757810927e-17,5.90393688210068e-200,7.71885642744376e-78,4.79466761483247e-17,1.41988482700175e-205,1.68138392421524e-29,,
1.33636779097582e-16,2.63782056536983e-207,1.22815506915335e-81,6.82055523051816e-17,6.34390487553646e-213,4.63652877376176e-34,,
1.90102235626079e-16,9.17697113915828e-215,1.70472909035453e-85,9.70243974965805e-17,2.20704291704547e-220,1.03467784097906e-38,,
2.704260027372e-16,2.48669481383235e-222,2.06514980363863e-89,1.38020049562142e-16,5.98045051302819e-228,1.88340099924354e-43,,
3.84688916022342e-16,5.24961986849257e-230,2.18435452616061e-93,1.96337566350851e-16,1.26252291439596e-235,2.81529206706592e-48,,
5.47231259614694e-16,8.63622363543207e-238,2.01809497407975e-97,2.79295943472464e-16,2.07699424086336e-243,3.47579824584178e-53,,
7.78452508057424e-16,1.10742536199858e-245,1.62918159119155e-101,3.97306666727133e-16,2.66333549958148e-251,3.56217918208515e-58,,
1.10737151186789e-15,1.10713202285368e-253,1.14963785797252e-105,5.65180379862509e-16,2.66263002489683e-259,3.04383430703467e-63,,
1.57526843655069e-15,8.63126933035948e-262,7.0935385882376e-110,8.03985657761215e-16,2.07580274055748e-267,2.17703875818578e-68,,
2.24086552760162e-15,5.24846665384937e-270,3.82837736404529e-114,1.14369316578715e-15,1.26224556861689e-275,1.30787438525222e-73,,
3.18769690059217e-15,2.48978373779962e-278,1.80779683264518e-118,1.6269370539651e-15,5.98787931242166e-284,6.62039352490286e-79,,
4.53459228359881e-15,9.21611559011256e-287,7.47127544864075e-123,2.31436565046088e-15,2.21645707798269e-292,2.8317466042735e-84,,
6.45059044812387e-15,2.66240364850555e-295,2.70315986249743e-127,3.29225297990423e-15,6.40302669110201e-301,1.02613238089647e-89,,
9.17615400174494e-15,6.00399825943728e-304,8.56440262019133e-132,4.68332637132333e-15,1.44395625653563e-309,3.15763963590909e-95,,
1.30533480525383e-14,-2.25392771034991e-309,2.37674457745271e-136,6.66216904782651e-15,-0,8.26955494080333e-101,,
1.85687702438628e-14,-4.47815756688971e-308,5.77876842457549e-141,9.47713076192812e-15,-9.88131291682493e-314,1.84689455672284e-106,,
2.64146199872697e-14,-4.84200259922238e-308,1.23128453175912e-145,1.34814963165767e-14,-9.88131291682493e-314,3.52419783630107e-112,,
3.75755712364678e-14,0,0,1.91778236999754e-14,0,0,,
5.34523515548331e-14,0,0,2.72810163820694e-14,0,0,,
